data_saida;id;cidade;bairro;endereco;tipo;area_privativa;valor_avaliacao;ultimo_preco;modalidade;situacao;datas_certame;edital;observacao
19/09/2026;855551517677-2;SAO_JOSE;ROCADO;RUA R ATAULFO ALVES,N. 85 APTO. 102 TIPO D - 1º PAVIMENTO, VG 21, ROCADO - CEP: 88108-220, SAO JOSE - SANTA CATARINA;Apartamento;62,93m2;465.000,00;279.000,00;Leilão SFI;Ocupado;14/09/2026 / 18/09/2026;0042/0226 - CPA/RE;"saiu da lista do portal; causa nao declarada pela fonte"
19/09/2026;878771560417-5;SAO_JOSE;SERTAO DO MARUIM;RUA CELSO JOSE KUERTEN,N. 18 APTO. 103 BL 02 TERREO, SERTAO DO MARUIM - CEP: 88122-135, SAO JOSE - SANTA CATARINA;Apartamento;45,89m2;230.000,00;152.002,30;Leilão SFI;Ocupado;14/09/2026 / 18/09/2026;0042/0226 - CPA/RE;"saiu da lista do portal; causa nao declarada pela fonte"
25/09/2026;144442332474-0;SAO_JOSE;POTECAS;RUA HELMUTH FETT,N. 254 CASA 03, POTECAS - CEP: 88119-368, SAO JOSE - SANTA CATARINA;Casa;71,43m2;360.000,00;337.393,03;Leilão SFI;Ocupado;18/09/2026 / 24/09/2026;0043/0226 - CPA/RE;"saiu da lista do portal; causa nao declarada pela fonte"
25/09/2026;855553476258-4;SAO_JOSE;REAL PARQUE;RUA ALMERINDA FRANCISCO DOS SANTOS,N. 176 APTO. 405 BLOCO B, REAL PARQUE - CEP: 88113-487, SAO JOSE - SANTA CATARINA;Apartamento;60,28m2;296.000,00;177.600,00;Leilão SFI;Ocupado;18/09/2026 / 24/09/2026;0043/0226 - CPA/RE;"saiu da lista do portal; causa nao declarada pela fonte"
25/09/2026;878771288948-9;SAO_JOSE;FORQUILHAS LESTE;RUA VIDAL VICENTE ANDRADE,N. 1171 APTO. 104 BLOCO 04 VAGA 189, FORQUILHAS LESTE - CEP: 88107-001, SAO JOSE - SANTA CATARINA;Apartamento;40,28m2;260.000,00;156.000,00;Leilão SFI;Ocupado;18/09/2026 / 24/09/2026;0043/0226 - CPA/RE;"saiu da lista do portal; causa nao declarada pela fonte"
